region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
01210,北海道,岩見沢市,73202,8.196497363460015,24.52127659574468,0.2732165787820005,52.02127659574468,433.86792710581676,73.56382978723404,56.009398650310104,40.50632911392405,0.12280701754385964,0.14035087719298245,0.7368421052631579,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01211,北海道,網走市,32092,21.81228966720678,84.36170212765958,0.623208276205908,80.37234042553192,603.265611367319,82.2872340425532,133.05496696996136,88.18565400843882,0.2631578947368421,0.10526315789473684,0.631578947368421,1.0,各指標が比較的均衡
01212,北海道,留萌市,17642,22.67316630767487,85.74468085106382,0.5668291576918717,78.40425531914894,467.63405509579417,75.2127659574468,81.62339870762952,64.48663853727145,0.14285714285714285,0.07142857142857142,0.7857142857142857,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
01213,北海道,苫小牧市,164613,7.897310661976879,23.19148936170213,0.4252398048756781,67.76595744680851,705.2298421145354,86.32978723404256,71.13654450134558,55.76652601969057,0.16455696202531644,0.16455696202531644,0.6708860759493671,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01214,北海道,稚内市,30288,9.904912836767037,32.180851063829785,0.6603275224511358,82.2872340425532,496.5662968832541,76.75531914893618,98.38880084521924,75.8790436005626,0.14285714285714285,0.07142857142857142,0.7857142857142857,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01215,北海道,美唄市,18068,11.069293779056895,39.9468085106383,0.5534646889528448,77.5,510.84790790347574,77.76595744680851,141.68696037192828,89.59212376933895,0.3,0.0,0.7,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01216,北海道,芦別市,10671,9.371192952862899,28.936170212765955,0.9371192952862899,91.59574468085107,44.044606878455625,40.691489361702125,54.35291912660482,38.95921237693389,0.5,0.0,0.5,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01217,北海道,江別市,118449,10.975187633496272,39.41489361702128,0.4221226012883182,67.18085106382978,292.95308529409283,63.138297872340424,16.800479531275066,10.267229254571026,0.08695652173913043,0.07246376811594203,0.8405797101449275,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01218,北海道,赤平市,8332,12.00192030724916,45.1063829787234,0.0,19.44148936170213,202.8324531925108,55.37234042553192,109.21747479596736,81.29395218002813,0.6666666666666666,0.0,0.3333333333333333,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01219,北海道,紋別市,19510,20.502306509482317,82.18085106382979,0.5125576627370579,74.36170212765958,327.52434648898003,65.26595744680851,75.85853408508457,59.49367088607595,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
01220,北海道,士別市,15695,12.742911755336095,48.829787234042556,0.6371455877668047,81.06382978723404,119.14622491239248,48.29787234042553,31.85727938834024,18.424753867791843,0.09090909090909091,0.0,0.9090909090909091,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01221,北海道,名寄市,25202,15.871756209824618,65.37234042553192,0.3967939052456155,64.25531914893618,1039.6000317435123,94.09574468085107,157.92397428775493,92.75668073136427,0.36363636363636365,0.0,0.6363636363636364,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
01222,北海道,三笠市,7012,28.522532800912717,92.5,1.426126640045636,96.86170212765958,111.23787792355962,47.712765957446805,0.0,3.551336146272855,0.6666666666666666,0.0,0.3333333333333333,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01223,北海道,根室市,22317,8.961778016758524,27.23404255319149,0.44808890083792624,70.0531914893617,244.20845095666982,58.77659574468085,58.69964600976834,43.24894514767932,0.42857142857142855,0.0,0.5714285714285714,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01224,北海道,千歳市,97797,7.157683773530885,20.0531914893617,0.409010501344622,65.69148936170212,248.6783848175302,59.308510638297875,35.583913616982116,21.870604781997187,0.1346153846153846,0.07692307692307693,0.7884615384615384,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01225,北海道,滝川市,36802,16.303461768382153,67.6063829787234,0.5434487256127385,76.80851063829788,395.08722352046084,69.8936170212766,80.97386011629803,64.13502109704642,0.2,0.12,0.68,1.0,各指標が比較的均衡
01226,北海道,砂川市,14916,6.704210244033253,18.882978723404257,1.3408420488066506,96.17021276595744,2937.114507910968,99.46808510638297,273.5317779565567,98.45288326300985,0.3333333333333333,0.0,0.6666666666666666,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01227,北海道,歌志内市,2443,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,1.0,0.0,0.0,1.0,各指標が比較的均衡
01228,北海道,深川市,17824,16.831238779174146,69.73404255319149,0.5610412926391383,78.13829787234042,628.927289048474,83.40425531914893,107.1588868940754,80.23909985935302,0.3333333333333333,0.0,0.6666666666666666,1.0,各指標が比較的均衡
01229,北海道,富良野市,18707,21.38237023574063,83.72340425531914,1.0691185117870317,93.51063829787233,583.2041481798257,81.38297872340425,135.2434917410595,88.53727144866386,0.2727272727272727,0.09090909090909091,0.6363636363636364,1.0,各指標が比較的均衡
01230,北海道,登別市,42195,4.7398980921910185,16.329787234042552,0.23699490460955092,48.351063829787236,77.2603389027136,44.734042553191486,0.0,3.551336146272855,0.3,0.0,0.7,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01231,北海道,恵庭市,69367,10.091253766200067,33.191489361702125,0.5766430723542895,78.77659574468086,766.5028039269394,88.40425531914894,80.15338705724625,62.79887482419127,0.2,0.08571428571428572,0.7142857142857143,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01233,北海道,伊達市,29843,10.05260865194518,32.92553191489362,0.6701739101296786,82.76595744680851,406.7955634487149,70.74468085106383,0.0,3.551336146272855,0.18181818181818182,0.09090909090909091,0.7272727272727273,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01234,北海道,北広島市,56153,10.685092515092693,37.4468085106383,0.1780848752515449,43.138297872340424,53.42546257546346,41.755319148936174,24.75379765996474,13.924050632911392,0.1388888888888889,0.027777777777777776,0.8333333333333334,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01235,北海道,石狩市,55417,10.827002544345598,38.670212765957444,0.18045004240575996,43.51063829787234,50.16511178880127,41.43617021276596,17.1427540285472,10.478199718706048,0.19230769230769232,0.23076923076923078,0.5769230769230769,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01236,北海道,北斗市,41022,7.313149041977475,20.638297872340424,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.045454545454545456,0.9545454545454546,0.75,各指標が比較的均衡
01303,北海道,当別町,14480,13.812154696132598,55.319148936170215,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01304,北海道,新篠津村,2790,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01331,北海道,松前町,5309,56.5078169146732,98.56382978723404,0.0,19.44148936170213,113.0156338293464,47.87234042553192,113.0156338293464,82.91139240506328,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01332,北海道,福島町,3246,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01333,北海道,知内町,3711,26.946914578280786,90.85106382978724,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01334,北海道,木古内町,3312,30.193236714975843,93.4840425531915,0.0,19.44148936170213,93.59903381642512,46.170212765957444,298.9130434782609,99.01547116736991,0.5,0.0,0.5,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01337,北海道,七飯町,26754,11.213276519398969,40.691489361702125,0.37377588397996564,61.96808510638297,6.354190027659416,31.648936170212767,18.315018315018314,11.251758087201125,0.13333333333333333,0.0,0.8666666666666667,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01343,北海道,鹿部町,3380,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01345,北海道,森町,12559,31.84966955967832,94.20212765957446,0.7962417389919579,88.19148936170212,10.351142606895454,33.77659574468085,80.42041563818776,63.22081575246132,0.3,0.1,0.6,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
01346,北海道,八雲町,14554,13.74192661811186,54.8936170212766,0.687096330905593,83.56382978723404,543.4931977463241,79.46808510638299,127.79991754844029,87.13080168776372,0.5,0.0,0.5,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01347,北海道,長万部町,4652,21.496130696474633,84.09574468085106,0.0,19.44148936170213,0.0,14.01595744680851,64.48839208942391,49.226441631504926,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
01361,北海道,江差町,6701,14.923145799134458,60.79787234042553,1.4923145799134458,97.3404255319149,232.80107446649754,57.97872340425532,217.87792866736308,96.48382559774966,0.5,0.25,0.25,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
01362,北海道,上ノ国町,3726,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01363,北海道,厚沢部町,3212,0.0,7.659574468085106,0.0,19.44148936170213,24.906600249066003,37.18085106382979,140.09962640099627,89.38115330520394,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01364,北海道,乙部町,2951,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,196.5435445611657,95.63994374120956,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01367,北海道,奥尻町,2107,47.460844803037496,98.00531914893617,0.0,19.44148936170213,109.15994304698624,47.5,80.68343616516376,63.64275668073136,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01370,北海道,今金町,4522,22.114108801415306,84.8936170212766,0.0,19.44148936170213,8.845643520566123,33.03191489361702,72.9765590446705,57.102672292545705,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01371,北海道,せたな町,6491,30.81189339084887,93.82978723404256,0.0,19.44148936170213,52.38021876444308,41.54255319148936,175.62779232783856,94.44444444444444,0.5,0.0,0.5,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01391,北海道,島牧村,1186,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01392,北海道,寿都町,2553,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01393,北海道,黒松内町,2546,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,各指標が比較的均衡
01394,北海道,蘭越町,4196,23.83222116301239,87.6063829787234,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
01395,北海道,ニセコ町,5087,19.657951641438963,79.68085106382978,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01396,北海道,真狩村,1900,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01397,北海道,留寿都村,1791,55.83472920156337,98.35106382978724,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01398,北海道,喜茂別町,1973,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01399,北海道,京極町,2710,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.5,0.0,0.5,1.0,各指標が比較的均衡
01400,北海道,倶知安町,14601,20.546537908362442,82.34042553191489,0.0,19.44148936170213,0.0,14.01595744680851,107.52688172043011,80.52039381153305,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
01401,北海道,共和町,5310,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01402,北海道,岩内町,10187,19.63286541670757,79.52127659574468,0.9816432708353784,92.34042553191489,57.91695297928732,42.4468085106383,46.13723372926278,31.153305203938114,0.1111111111111111,0.2222222222222222,0.6666666666666666,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
01403,北海道,泊村,1381,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01404,北海道,神恵内村,742,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01405,北海道,積丹町,1582,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01406,北海道,古平町,2381,41.999160016799664,97.23404255319149,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01407,北海道,仁木町,2931,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01408,北海道,余市町,16437,24.335340998965748,88.19148936170212,0.6083835249741437,79.7872340425532,79.08985824663868,45.1063829787234,71.78925594694896,55.907172995780584,0.14285714285714285,0.07142857142857142,0.7857142857142857,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
01409,北海道,赤井川村,1091,91.65902841429882,99.62765957446808,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01423,北海道,南幌町,7698,12.990387113535984,50.31914893617021,0.0,19.44148936170213,2.5980774227071968,29.78723404255319,77.9423226812159,61.18143459915611,0.5,0.5,0.0,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
01424,北海道,奈井江町,4606,21.710811984368217,84.30851063829788,0.0,19.44148936170213,2.1710811984368217,29.574468085106382,0.0,3.551336146272855,0.5,0.0,0.5,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
01425,北海道,上砂川町,2352,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01427,北海道,由仁町,4301,23.250406882120437,86.59574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01428,北海道,長沼町,9490,21.074815595363543,83.29787234042553,0.0,19.44148936170213,4.214963119072708,30.957446808510635,88.51422550052686,70.18284106891703,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01429,北海道,栗山町,10304,19.409937888198755,78.77659574468086,0.0,19.44148936170213,89.28571428571428,45.63829787234043,93.16770186335404,72.9254571026723,0.125,0.0,0.875,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01430,北海道,月形町,3312,30.193236714975843,93.4840425531915,0.0,19.44148936170213,45.28985507246377,40.85106382978723,120.77294685990339,85.44303797468355,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01431,北海道,浦臼町,1517,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01432,北海道,新十津川町,5997,0.0,7.659574468085106,0.0,19.44148936170213,3.3350008337502084,30.425531914893618,0.0,3.551336146272855,0.5,0.5,0.0,1.0,手術活動が相対的に高く、一般病床が相対的に低い
01433,北海道,妹背牛町,2317,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01434,北海道,秩父別町,2114,47.30368968779565,97.92553191489361,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01436,北海道,雨竜町,2089,0.0,7.659574468085106,0.0,19.44148936170213,81.37865007180469,45.31914893617021,0.0,3.551336146272855,1.0,0.0,0.0,1.0,手術活動が相対的に高く、一般病床が相対的に低い
01437,北海道,北竜町,1532,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01438,北海道,沼田町,2610,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01452,北海道,鷹栖町,6106,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01453,北海道,東神楽町,9996,10.004001600640256,32.5,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.25,0.0,0.75,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
01454,北海道,当麻町,5805,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01455,北海道,比布町,3248,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01456,北海道,愛別町,2253,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01457,北海道,上川町,3030,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01458,北海道,東川町,8213,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01459,北海道,美瑛町,8893,11.244799280332845,40.90425531914894,1.1244799280332844,94.36170212765957,24.73855841673226,37.12765957446808,62.97087596986394,47.81997187060478,0.5,0.0,0.5,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
01460,北海道,上富良野町,9421,10.614584439019213,36.755319148936174,0.0,19.44148936170213,42.45833775607685,40.319148936170215,31.843753317057637,18.354430379746837,0.3333333333333333,0.0,0.6666666666666666,1.0,手術活動が相対的に高く、一般病床が相対的に低い
01461,北海道,中富良野町,4340,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01462,北海道,南富良野町,2218,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01463,北海道,占冠村,1361,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01464,北海道,和寒町,2813,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01465,北海道,剣淵町,2614,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01468,北海道,下川町,2836,0.0,7.659574468085106,0.0,19.44148936170213,24.682651622002822,37.02127659574468,144.56981664315938,90.084388185654,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01469,北海道,美深町,3708,0.0,7.659574468085106,0.0,19.44148936170213,2.6968716289104635,29.840425531914892,32.36245954692557,18.776371308016877,0.5,0.0,0.5,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01470,北海道,音威子府村,597,167.50418760469012,99.8936170212766,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01471,北海道,中川町,1359,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01472,北海道,幌加内町,1178,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01481,北海道,増毛町,3434,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01482,北海道,小平町,2665,37.5234521575985,96.38297872340425,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01483,北海道,苫前町,2576,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01484,北海道,羽幌町,5835,17.13796058269066,70.95744680851064,1.713796058269066,98.61702127659574,35.98971722365039,39.25531914893617,155.955441302485,92.40506329113924,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
01485,北海道,初山別村,944,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
01486,北海道,遠別町,2219,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01487,北海道,天塩町,2653,37.69317753486619,96.48936170212767,0.0,19.44148936170213,18.846588767433094,35.95744680851064,143.2340746324915,90.014064697609,1.0,0.0,0.0,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
01511,北海道,猿払村,2505,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,1.0,0.0,0.75,各指標が比較的均衡
01512,北海道,浜頓別町,3089,32.37293622531564,94.41489361702128,0.0,19.44148936170213,0.0,14.01595744680851,,,1.0,0.0,0.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
01513,北海道,中頓別町,1470,0.0,7.659574468085106,0.0,19.44148936170213,6.802721088435374,31.914893617021278,136.05442176870747,88.74824191279887,1.0,0.0,0.0,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01514,北海道,枝幸町,6834,14.63271875914545,59.468085106382986,1.4632718759145449,97.18085106382979,39.50834064969271,39.787234042553195,87.7963125548727,69.33895921237693,1.0,0.0,0.0,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
