region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
01212,北海道,留萌市,17642,2,1,1,1.0,1.0,高,,0.8394921168433715,0.8394921168433715,0.0
01213,北海道,苫小牧市,164613,13,0.8055555555555556,0.8333333333333334,1.0,0.9166666666666667,高,,0.12121384482689312,0.12121384482689312,0.0
01214,北海道,稚内市,30288,2,1,1,1.0,1.0,高,,0.49180579595786644,0.49180579595786644,0.0
01215,北海道,美唄市,18068,3,1,1,1.0,1.0,高,,0.7923219619564356,0.7923219619564356,0.0
01216,北海道,芦別市,10671,2,1,1,0.35,0.9025,高,,0.3660893625905877,0.3660893625905877,0.0
01217,北海道,江別市,118449,6,1,1,1.0,1.0,高,,-0.17547175502570428,-0.17547175502570428,0.0
01218,北海道,赤平市,8332,2,1,1,0.35,0.9025,高,,1.0156316696148724,1.0156316696148724,0.0
01219,北海道,紋別市,19510,2,1,1,1.0,1.0,高,,0.8033704375343875,0.8033704375343875,0.0
01220,北海道,士別市,15695,1,1,1,1.0,1.0,高,,0.12051690364173684,0.12051690364173684,0.0
01221,北海道,名寄市,25202,4,1,1,0.8,0.97,高,,1.3919300674056752,1.3919300674056752,0.0
01222,北海道,三笠市,7012,2,1,1,0.35,0.9025,高,,1.291514310771045,1.291514310771045,0.0
01223,北海道,根室市,22317,3,1,1,1.0,1.0,高,,0.5850438485479257,0.5850438485479257,0.0
01224,北海道,千歳市,97797,7,1,1,1.0,1.0,高,,0.011601342517553577,0.011601342517553577,0.0
01225,北海道,滝川市,36802,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.524327424313887,0.524327424313887,0.0
01226,北海道,砂川市,14916,2,1,1,1.0,1.0,高,,1.5727618510846697,1.5727618510846697,0.0
01227,北海道,歌志内市,2443,1,0.6666666666666666,1,0.35,0.8025,中,,-0.07034055305485024,-0.07034055305485024,0.0
01228,北海道,深川市,17824,5,0.8888888888888888,1,0.8,0.9366666666666668,高,,1.113941037838705,1.113941037838705,0.0
01229,北海道,富良野市,18707,3,0.8333333333333334,1,0.8,0.92,高,,1.21053684482792,1.21053684482792,0.0
01230,北海道,登別市,42195,6,0.9444444444444444,1,1.0,0.9833333333333334,高,,-0.16595423015009106,-0.16595423015009106,0.0
01231,北海道,恵庭市,69367,7,0.9333333333333333,1,1.0,0.98,高,,0.5634801203449433,0.5634801203449433,0.0
01233,北海道,伊達市,29843,4,0.7777777777777778,1,1.0,0.9333333333333333,高,,0.2968594812261033,0.2968594812261033,0.0
01234,北海道,北広島市,56153,5,1,1,1.0,1.0,高,,-0.4141890395350999,-0.4141890395350999,0.0
01235,北海道,石狩市,55417,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.3820956673440734,-0.3820956673440734,0.0
01236,北海道,北斗市,41022,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8271157464382672,-0.6856649935241221,0.1414507529141451
01303,北海道,当別町,14480,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5854440818688501,-0.2462619670342729,0.3391821148345772
01304,北海道,新篠津村,2790,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.11853785158749501,0.11853785158749501,0.0
01331,北海道,松前町,5309,1,1,1,0.5,0.9249999999999999,高,,0.6207080918754292,0.6207080918754292,0.0
01332,北海道,福島町,3246,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1149772677184472,0.1149772677184472,0.0
01333,北海道,知内町,3711,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1313805594095573,-0.1313805594095573,0.0
01334,北海道,木古内町,3312,1,1,1,0.5,0.9249999999999999,高,,0.6366347995792329,0.6366347995792329,0.0
01337,北海道,七飯町,26754,2,0.8333333333333334,1,0.65,0.8975000000000001,中,,-0.258624067486813,-0.258624067486813,0.0
01343,北海道,鹿部町,3380,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.07799139544958944,0.07799139544958944,0.0
01345,北海道,森町,12559,3,0.8333333333333334,1,0.85,0.9275,高,,0.5520924707980376,0.5520924707980376,0.0
01346,北海道,八雲町,14554,2,1,1,0.15,0.8724999999999999,中,,1.2168373970536492,1.2168373970536492,0.0
01347,北海道,長万部町,4652,1,0.6666666666666666,1,0.5,0.825,中,,0.3085223786532556,0.3085223786532556,0.0
01361,北海道,江差町,6701,2,1,1,0.35,0.9025,高,,0.9957022233074542,0.9957022233074542,0.0
01362,北海道,上ノ国町,3726,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.036400339239752395,0.036400339239752395,0.0
01363,北海道,厚沢部町,3212,1,1,1,0.35,0.9025,高,,-0.053577999457952524,-0.053577999457952524,0.0
01364,北海道,乙部町,2951,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05039966239988543,-0.05039966239988543,0.0
01367,北海道,奥尻町,2107,1,1,1,0.35,0.9025,高,,0.1390589699212697,0.1390589699212697,0.0
01370,北海道,今金町,4522,1,1,1,0.5,0.9249999999999999,高,,0.6064381599071135,0.6064381599071135,0.0
01371,北海道,せたな町,6491,2,1,1,0.35,0.9025,高,,1.2459930781308814,1.2459930781308814,0.0
01391,北海道,島牧村,1186,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.031232587351874314,0.031232587351874314,0.0
01392,北海道,寿都町,2553,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.024107762295791802,-0.024107762295791802,0.0
01393,北海道,黒松内町,2546,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1375234951569923,0.1375234951569923,0.0
01394,北海道,蘭越町,4196,1,0.6666666666666666,1,0.35,0.8025,中,,0.3643014205561737,0.3643014205561737,0.0
01395,北海道,ニセコ町,5087,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.05665845489077379,0.05665845489077379,0.0
01396,北海道,真狩村,1900,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.19526242328317933,0.19526242328317933,0.0
01397,北海道,留寿都村,1791,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.006334120513054002,0.006334120513054002,0.0
01398,北海道,喜茂別町,1973,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.009250714934181553,0.009250714934181553,0.0
01399,北海道,京極町,2710,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1274044503596183,0.1274044503596183,0.0
01400,北海道,倶知安町,14601,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3306233754862859,0.2170484082067528,0.5476717836930387
01401,北海道,共和町,5310,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.006954254068447599,0.006954254068447599,0.0
01402,北海道,岩内町,10187,1,1,1,0.35,0.9025,高,,0.779760731211555,0.779760731211555,0.0
01403,北海道,泊村,1381,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.017575653113749846,0.017575653113749846,0.0
01404,北海道,神恵内村,742,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.12031046888504536,0.12031046888504536,0.0
01405,北海道,積丹町,1582,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.011895670297362977,-0.011895670297362977,0.0
01406,北海道,古平町,2381,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.02474136047839879,-0.02474136047839879,0.0
01407,北海道,仁木町,2931,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.04287688812381747,-0.04287688812381747,0.0
01408,北海道,余市町,16437,2,1,1,0.85,0.9775,高,,0.2744324727071569,0.2744324727071569,0.0
01409,北海道,赤井川村,1091,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.04970022517918362,0.04970022517918362,0.0
01423,北海道,南幌町,7698,1,1,1,0.3,0.895,中,,0.5801120308201785,0.5801120308201785,0.0
01424,北海道,奈井江町,4606,1,1,1,0.35,0.9025,高,,0.2542052787857277,0.2542052787857277,0.0
01425,北海道,上砂川町,2352,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.09523257354890005,0.09523257354890005,0.0
01427,北海道,由仁町,4301,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.005753695188594046,0.005753695188594046,0.0
01428,北海道,長沼町,9490,1,1,1,0.5,0.9249999999999999,高,,0.2800022037529199,0.2800022037529199,0.0
01429,北海道,栗山町,10304,1,1,1,0.35,0.9025,高,,0.5346370788376976,0.5346370788376976,0.0
01430,北海道,月形町,3312,1,1,1,0.35,0.9025,高,,-0.03963963963963966,-0.03963963963963966,0.0
01431,北海道,浦臼町,1517,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.002476243933954211,-0.002476243933954211,0.0
01432,北海道,新十津川町,5997,1,1,1,0.35,0.9025,高,,0.18779985201236063,0.18779985201236063,0.0
01433,北海道,妹背牛町,2317,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.036972303897115595,-0.036972303897115595,0.0
01434,北海道,秩父別町,2114,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.022297265268373098,-0.022297265268373098,0.0
01436,北海道,雨竜町,2089,1,1,1,0.35,0.9025,高,,-0.023240949869324196,-0.023240949869324196,0.0
01437,北海道,北竜町,1532,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.004232202855797164,-0.004232202855797164,0.0
01438,北海道,沼田町,2610,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03448279155787103,-0.03448279155787103,0.0
01452,北海道,鷹栖町,6106,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.4116547066813216,-0.4116547066813216,0.0
01453,北海道,東神楽町,9996,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1440602779318826,0.5562540401238497,0.7003143180557323
01454,北海道,当麻町,5805,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6391842868116301,-0.34397143056660023,0.29521285624502985
01455,北海道,比布町,3248,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05340388349287127,-0.05340388349287127,0.0
01456,北海道,愛別町,2253,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.036342108774723464,-0.036342108774723464,0.0
01457,北海道,上川町,3030,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.04558956060786124,-0.04558956060786124,0.0
01458,北海道,東川町,8213,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1242364562965048,-0.1242364562965048,0.0
01459,北海道,美瑛町,8893,1,1,1,0.35,0.9025,高,,0.02536513008891941,0.02536513008891941,0.0
01460,北海道,上富良野町,9421,1,1,1,0.5,0.9249999999999999,高,,0.09122136815256689,0.09122136815256689,0.0
01461,北海道,中富良野町,4340,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.263359589955974,-0.263359589955974,0.0
01462,北海道,南富良野町,2218,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
01463,北海道,占冠村,1361,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.27296259596707934,0.27296259596707934,0.0
01464,北海道,和寒町,2813,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.04267539357161536,-0.04267539357161536,0.0
01465,北海道,剣淵町,2614,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.23367368062183447,-0.23367368062183447,0.0
01468,北海道,下川町,2836,1,1,1,0.5,0.9249999999999999,高,,-0.03657577499834526,-0.03657577499834526,0.0
01469,北海道,美深町,3708,1,1,1,0.35,0.9025,高,,0.0743354387179005,0.0743354387179005,0.0
01470,北海道,音威子府村,597,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.19868279274554343,0.19868279274554343,0.0
01471,北海道,中川町,1359,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.021138537694829086,0.021138537694829086,0.0
01472,北海道,幌加内町,1178,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
01481,北海道,増毛町,3434,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.14004958234258602,-0.14004958234258602,0.0
01482,北海道,小平町,2665,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.12614605641394921,0.12614605641394921,0.0
01483,北海道,苫前町,2576,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.12518953185744786,0.12518953185744786,0.0
01484,北海道,羽幌町,5835,1,1,1,0.5,0.9249999999999999,高,,0.8573991670439962,0.8573991670439962,0.0
01485,北海道,初山別村,944,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
01486,北海道,遠別町,2219,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.02038214087798661,-0.02038214087798661,0.0
01487,北海道,天塩町,2653,1,0.6666666666666666,1,0.5,0.825,中,,-0.024603842971363633,-0.024603842971363633,0.0
01511,北海道,猿払村,2505,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.015042643963021069,-0.015042643963021069,0.0
01512,北海道,浜頓別町,3089,1,1,1,0.5,0.9249999999999999,高,,-0.04641117848086732,-0.04641117848086732,0.0
01513,北海道,中頓別町,1470,1,0.6666666666666666,1,0.5,0.825,中,,0.010711018803504346,0.010711018803504346,0.0
01514,北海道,枝幸町,6834,1,1,1,0.35,0.9025,高,,0.2808932321682011,0.2808932321682011,0.0
01516,北海道,豊富町,3679,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.0960139553349218,0.0960139553349218,0.0
01517,北海道,礼文町,2265,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1596537206285102,0.1596537206285102,0.0
01518,北海道,利尻町,1784,1,0.6666666666666666,1,0.5,0.825,中,,-0.0028573630726914353,-0.0028573630726914353,0.0
01519,北海道,利尻富士町,2217,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.16303610425370874,0.16303610425370874,0.0
01520,北海道,幌延町,2203,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.16692031537022178,0.16692031537022178,0.0
01543,北海道,美幌町,16778,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.8549277183008632,0.8549277183008632,0.0
01544,北海道,津別町,3867,1,1,1,0.5,0.9249999999999999,高,,0.42664378707382755,0.42664378707382755,0.0
01545,北海道,斜里町,10249,1,1,1,0.35,0.9025,高,,0.19501378957332688,0.19501378957332688,0.0
01546,北海道,清里町,3497,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05335771916664266,-0.05335771916664266,0.0
01547,北海道,小清水町,4217,1,1,1,0.35,0.9025,高,,0.45060624198416604,0.45060624198416604,0.0
01549,北海道,訓子府町,4213,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.04794186582731109,-0.04794186582731109,0.0
01550,北海道,置戸町,2467,1,1,1,0.35,0.9025,高,,-0.027123362527157635,-0.027123362527157635,0.0
01552,北海道,佐呂間町,4369,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.3287639921880391,0.3287639921880391,0.0
01555,北海道,遠軽町,17688,2,1,1,1.0,1.0,高,,0.7605569702907844,0.7605569702907844,0.0
01559,北海道,湧別町,7445,1,0.6666666666666666,1,0.5,0.825,中,,0.38260068692956833,0.38260068692956833,0.0
01560,北海道,滝上町,2138,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.025159052459346274,-0.025159052459346274,0.0
01561,北海道,興部町,3339,1,0.8333333333333334,1,0.35,0.8525,中,,-0.04363536394770418,-0.04363536394770418,0.0
01562,北海道,西興部村,979,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.06908499524947521,0.06908499524947521,0.0
01563,北海道,雄武町,3812,1,1,1,0.5,0.9249999999999999,高,,0.09882663932988396,0.09882663932988396,0.0
01564,北海道,大空町,6181,1,1,1,0.35,0.9025,高,,0.4936470440958627,0.4936470440958627,0.0
01571,北海道,豊浦町,3553,1,1,1,0.35,0.9025,高,,0.205319414109554,0.205319414109554,0.0
01575,北海道,壮瞥町,2495,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.12409934859541072,0.12409934859541072,0.0
01578,北海道,白老町,14686,1,1,1,1.0,1.0,高,,-0.5489536472050639,-0.5489536472050639,0.0
01581,北海道,厚真町,4159,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05320336356662776,-0.05320336356662776,0.0
01584,北海道,洞爺湖町,7646,2,1,1,0.2,0.88,中,,0.9132038228607797,0.9132038228607797,0.0
01585,北海道,安平町,6748,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3654960811416089,-0.3654960811416089,0.0
01586,北海道,むかわ町,6873,1,1,1,0.5,0.9249999999999999,高,,0.23519287926422033,0.23519287926422033,0.0
01601,北海道,日高町,10245,1,1,1,0.5,0.9249999999999999,高,,-0.08915134900264096,-0.08915134900264096,0.0
01602,北海道,平取町,4313,1,0.6666666666666666,1,0.5,0.825,中,,0.06733817739511627,0.06733817739511627,0.0
01604,北海道,新冠町,4993,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.18678153319347437,-0.18678153319347437,0.0
01607,北海道,浦河町,11049,1,1,1,0.35,0.9025,高,,0.40499481495418727,0.40499481495418727,0.0
01608,北海道,様似町,3562,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2671613613828906,-0.2671613613828906,0.0
01609,北海道,えりも町,3918,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.09255098734120586,0.09255098734120586,0.0
01610,北海道,新ひだか町,19789,4,1,1,0.85,0.9775,高,,0.9618876046020792,0.9618876046020792,0.0
01631,北海道,音更町,41130,4,0.8333333333333334,0.75,1.0,0.9125,高,,-0.10596158017725635,-0.10596158017725635,0.0
01632,北海道,士幌町,5471,1,1,1,0.5,0.9249999999999999,高,,-0.20113036817618674,-0.20113036817618674,0.0
01633,北海道,上士幌町,4519,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.06435204298677531,0.06435204298677531,0.0
01634,北海道,鹿追町,4975,1,0.6666666666666666,1,0.35,0.8025,中,,-0.18962084373297988,-0.18962084373297988,0.0
01635,北海道,新得町,5353,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.4906013021072695,0.4906013021072695,0.0
01636,北海道,清水町,8480,1,1,1,0.35,0.9025,高,,0.6133964249549521,0.6133964249549521,0.0
01637,北海道,芽室町,17357,1,1,1,0.5,0.9249999999999999,高,,0.2496214094246011,0.2496214094246011,0.0
01638,北海道,中札内村,3795,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.15915004464732813,0.15915004464732813,0.0
01639,北海道,更別村,2931,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.021882210942642703,-0.021882210942642703,0.0
01641,北海道,大樹町,4999,1,1,1,0.5,0.9249999999999999,高,,0.6572061652590258,0.6572061652590258,0.0
01642,北海道,広尾町,5771,1,1,1,0.5,0.9249999999999999,高,,0.2555504002549574,0.2555504002549574,0.0
01643,北海道,幕別町,24738,1,1,1,1.0,1.0,高,,-0.6802541329135672,-0.6802541329135672,0.0
01644,北海道,池田町,5658,1,1,1,0.5,0.9249999999999999,高,,0.5298156035042726,0.5298156035042726,0.0
01645,北海道,豊頃町,2767,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1125344974866117,0.1125344974866117,0.0
01646,北海道,本別町,5886,1,1,1,0.5,0.9249999999999999,高,,0.8220569283060712,0.8220569283060712,0.0
01647,北海道,足寄町,5939,1,1,1,0.5,0.9249999999999999,高,,0.4858027712224244,0.4858027712224244,0.0
01648,北海道,陸別町,2058,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0025317012927418784,-0.0025317012927418784,0.0
01649,北海道,浦幌町,3903,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.12223893135628378,0.12223893135628378,0.0
01661,北海道,釧路町,17778,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7332871312104496,-0.5150675112917267,0.21821961991872296
01662,北海道,厚岸町,8014,1,1,1,0.5,0.9249999999999999,高,,0.3224540056419809,0.3224540056419809,0.0
01663,北海道,浜中町,5069,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.18810537851443734,-0.18810537851443734,0.0
01664,北海道,標茶町,6656,1,1,1,0.5,0.9249999999999999,高,,0.2834298982120751,0.2834298982120751,0.0
01665,北海道,弟子屈町,6272,2,0.8333333333333334,1,0.35,0.8525,中,,1.4140358757733684,1.4140358757733684,0.0
01667,北海道,鶴居村,2424,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1491413617282408,0.1491413617282408,0.0
01668,北海道,白糠町,6402,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6891604623226077,-0.4348372042229232,0.25432325809968453
01691,北海道,別海町,13496,1,1,1,0.5,0.9249999999999999,高,,0.5794403360885169,0.5794403360885169,0.0
01692,北海道,中標津町,21838,2,1,1,1.0,1.0,高,,0.7737558894704941,0.7737558894704941,0.0
01693,北海道,標津町,4724,1,1,1,0.5,0.9249999999999999,高,,-0.17968750969822547,-0.17968750969822547,0.0
01694,北海道,羅臼町,4191,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0535697441223478,-0.0535697441223478,0.0
02201,青森県,青森市,260035,19,0.9777777777777777,1,1.0,0.9933333333333334,高,,0.01878996983497064,0.01878996983497064,0.0
02202,青森県,弘前市,157226,14,0.9444444444444444,0.9166666666666666,1.0,0.9708333333333333,高,,0.5476806854270442,0.5476806854270442,0.0
02203,青森県,八戸市,213173,20,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.12857814434285003,0.12857814434285003,0.0
02204,青森県,黒石市,29604,3,1,1,1.0,1.0,高,,0.207324060260291,0.207324060260291,0.0
02205,青森県,五所川原市,47437,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.3149580493375595,0.3149580493375595,0.0
02206,青森県,十和田市,57201,5,1,1,1.0,1.0,高,,0.10608554075406967,0.10608554075406967,0.0
02207,青森県,三沢市,37512,3,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.5792665685394437,0.5792665685394437,0.0
02208,青森県,むつ市,49438,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.09468624981501253,-0.09468624981501253,0.0
02209,青森県,つがる市,28046,1,1,1,1.0,1.0,高,,-0.8573264442189248,-0.8573264442189248,0.0
02210,青森県,平川市,28640,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8606702883005859,-0.7466732514556106,0.11399703684497531
02301,青森県,平内町,9068,1,1,1,0.35,0.9025,高,,-0.08169047777981737,-0.08169047777981737,0.0
02303,青森県,今別町,1991,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.06409593737980737,0.06409593737980737,0.0
02304,青森県,蓬田村,2290,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.02124162837962872,-0.02124162837962872,0.0
02307,青森県,外ヶ浜町,4584,1,1,1,0.5,0.9249999999999999,高,,0.43708887804860813,0.43708887804860813,0.0
02321,青森県,鰺ヶ沢町,7975,1,1,1,0.5,0.9249999999999999,高,,0.5455973344924314,0.5455973344924314,0.0
02323,青森県,深浦町,6325,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7155437015869269,-0.4828067301580489,0.232736971428878
02343,青森県,西目屋村,1147,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.14545454545454548,-0.14545454545454548,0.0
02361,青森県,藤崎町,13763,1,1,1,0.0,0.85,中,BED FUNCTION,0.8889845763790643,0.8889845763790643,0.0
02362,青森県,大鰐町,7666,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6816172369039701,-0.42112224891630934,0.2604949879876608
02367,青森県,田舎館村,6829,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0913705292332282,-0.0913705292332282,0.0
02381,青森県,板柳町,11323,1,1,1,0.35,0.9025,高,,0.1715730569390398,0.1715730569390398,0.0
