region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
01202,北海道,函館市,232771,1220.1,1.1640652713728272,19,5,7,13,4,2.148033904567149,3.0072474663940096,5.584888151874589,0.6392176282129776,1.3472846585105422,0.7490599489255272,1.0243278524444197,1.0,-0.1111771686469798,-0.0862870306072246,-0.0854240622904958,-0.0819721890235805,0.6996054945848958,1.0,-0.8107826632318756,3713.0,800.0,1243.0,5772.0,1595.1299775315654,343.68542473074393,534.0012286753933,1.0
01203,北海道,小樽市,101222,865.4,0.8211279461279462,6,2,3,6,1,1.9758550512734387,2.9637825769101576,5.927565153820315,0.195297307028452,1.002902231831205,0.5315519924168717,0.679791568106875,1.0,-0.2005001858157447,-0.1769138696562852,-0.1780812960770485,-0.1827510017601018,0.6010215807212169,1.0,-0.8015217665369616,1362.0,552.0,858.0,2778.0,1345.5572899172116,545.3359941514691,847.6418169963051,1.0
01204,北海道,旭川市,313406,932.7,0.6320209973753281,21,9,5,17,5,2.871674441459321,1.5953746896996228,5.424273944978718,1.417867823317387,0.2707603643995109,0.9517325847027528,0.782958005716481,1.0,-0.0273591715203689,0.0005350604276666,0.0017294171782477,0.0065068441805724,0.4184512239228118,1.0,-0.4458103954431807,3884.0,1143.0,686.0,5742.0,1239.2870589586669,364.7026540653338,218.88540742678828,1.0
01205,北海道,室蘭市,74850,1259.9,1.5370519532823197,4,1,3,4,1,1.336005344021376,4.008016032064128,5.344021376085504,-0.2581645176695062,1.5218035760008388,0.4692753671561016,1.0155549145807996,1.0,-0.2228000037918617,-0.2120026047482448,-0.2166046663580771,-0.2350129127974064,0.7734157442641311,1.0,-0.9962157480559928,861.0,301.0,250.0,1412.0,1150.3006012024048,402.13760855043427,334.00133600534406,1.0
01206,北海道,釧路市,152475,994.3,0.9015108051252628,7,5,1,8,2,3.279226102639777,0.6558452205279554,5.246761764223643,1.8203559042046,-0.4685973303373409,0.6372952557609279,0.8401312722170895,1.0,-0.0791172440186751,-0.0517632358385782,-0.0464766135999012,-0.0253301246451931,0.639878386134599,1.0,-0.7189956301532742,2172.0,744.0,354.0,3284.0,1424.495818986719,487.94884407279886,232.1692080668962,1.0
01207,北海道,帯広市,161312,906.3,1.0081985375581652,9,4,4,8,2,2.479666732791113,2.479666732791113,4.959333465582226,1.3652447582732266,0.9764040047603476,0.916783101860472,1.061126286426851,1.0,0.0666682229018768,0.1022074613918634,0.108061659238968,0.1314784506273867,0.7646594286383392,1.0,-0.6979912057364623,2229.0,639.0,299.0,3173.0,1381.7942868478476,396.1267605633803,185.3550882761357,1.0
01208,北海道,北見市,109738,760.9,0.4899158018406109,5,3,1,5,1,2.733784103956697,0.9112613679855656,4.556306839927828,1.0497987808492897,-0.282392925630354,0.3948143680576954,0.4717808734542646,1.0,-0.0206730975920079,0.012827157542917,0.0177614038832232,0.0374983892444482,0.335256421016356,1.0,-0.3559295186083639,1072.0,325.0,290.0,1689.0,976.8721864805264,296.15994459530884,264.265796715814,1.0
01209,北海道,夕張市,6065,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.430446843314736,-0.423311217966365,-0.4236004306837716,-0.4247572815533981,-0.5550818490618635,1.0,0.1246350057471274,,,,,,,,0.0
01210,北海道,岩見沢市,73202,442.6,-0.1202544225800039,1,0,1,3,2,0.0,1.3660828939100025,4.098248681730008,-0.8,-0.226573994659685,0.0316290318138923,-0.2493689557168709,1.0,-0.0943181939987802,-0.0673709049843437,-0.0617007381551255,-0.0390200708382526,-0.0124126918373199,1.0,-0.0819055021614602,410.0,279.0,516.0,1209.0,560.0939865031011,381.1371274008907,704.8987732575613,1.0
01211,北海道,網走市,32092,722.9,1.480782429649966,2,1,0,2,0,3.1160413810295404,0.0,6.232082762059081,1.7518384644148075,0.0,0.9080105175800915,1.2269604853449585,1.0,-0.069662365587112,-0.0437813154990899,-0.0368132441674236,-0.0089409588407584,0.8729932168316764,1.0,-0.9426555824187884,427.0,89.0,95.0,613.0,1330.5496696996136,277.32768291162904,296.0239311978063,1.0
01212,北海道,留萌市,17642,816.2,2.0557843504305504,1,0,0,1,0,0.0,0.0,5.668291576918717,0.0,0.0,0.1453294026371325,1.049691585610845,1.0,-0.1906095108875907,-0.166835813885635,-0.1612967054071505,-0.1391402714932126,0.8394921168433715,1.0,-1.0301016277309625,144.0,117.0,0.0,265.0,816.2339870762952,663.1901144994899,0.0,1.0
01213,北海道,苫小牧市,164613,676.7,0.447796320068464,7,1,2,6,2,0.607485435536683,1.214970871073366,3.644912613220098,-0.4368685205529075,-0.0268475872755606,0.4518599465320305,0.200276309812121,1.0,0.0574900918615273,0.0921800180274856,0.0983350182131016,0.1229550189555654,0.1212138448268931,1.0,-0.0637237529653658,1171.0,370.0,693.0,2238.0,711.3654450134558,224.76961114857272,420.9874068269213,1.0
01214,北海道,稚内市,30288,726.4,1.4548834065562692,2,0,0,1,1,0.0,0.0,3.301637612255679,-0.8,0.0,-0.0111305494155152,0.5657721208658073,1.0,-0.1266650866590636,-0.0989431206343871,-0.0946906363009965,-0.0776806989674344,0.4918057959578664,1.0,-0.6184708826169301,298.0,60.0,70.0,432.0,983.8880084521924,198.09825673534073,231.11463285789753,1.0
01215,北海道,美唄市,18068,1416.9,3.022998296422488,3,0,0,2,0,0.0,0.0,11.069293779056895,0.0,0.0,0.9185793571420624,1.6492860517825532,1.0,-0.2273316818974912,-0.2019763422482547,-0.199396199849024,-0.1890756302521008,0.7923219619564356,1.0,-1.0196536438539268,256.0,32.0,0.0,288.0,1416.8696037192826,177.10870046491033,0.0,1.0
01216,北海道,芦別市,10671,562.3,,1,0,0,1,0,0.0,0.0,9.3711929528629,0.0,0.0,,0.0,0.35,-0.3204110607404253,-0.3042629316563099,-0.3027705348985077,-0.2968009478672986,0.3660893625905877,1.0,-0.686500423331013,58.0,31.0,202.0,291.0,543.5291912660482,290.5069815387499,1892.9809764783056,1.0
01217,北海道,江別市,118449,385.8,-0.1600261267145656,3,3,1,3,2,2.532735607729909,0.8442452025766364,2.532735607729909,1.1962924525426364,-0.2416823482191238,-0.1556958262281382,0.0996387009841551,1.0,0.0982036557701077,0.1358073607547247,0.1473171916784503,0.1933565153733527,-0.1754717550257042,1.0,0.273675410795812,199.0,73.0,313.0,585.0,168.00479531275064,61.629899788094455,264.24874840648715,1.0
01218,北海道,赤平市,8332,588.1,,1,0,0,2,1,0.0,0.0,24.00384061449832,0.0,0.0,,0.0,0.35,-0.2895109142781451,-0.2734095669206663,-0.2691808257419711,-0.2522658610271903,1.0156316696148724,1.0,-1.3051425838930175,91.0,50.0,324.0,465.0,1092.1747479596736,600.0960153624579,3888.6221795487277,1.0
01219,北海道,紋別市,19510,768.8,2.491371480472298,1,0,0,1,0,0.0,0.0,5.125576627370579,0.0,0.0,0.1533924367917865,1.2686946057549169,1.0,-0.149174565069933,-0.1264487584835191,-0.1225217232248634,-0.1068135821902406,0.8033704375343875,1.0,-0.9525450026043204,148.0,90.0,0.0,240.0,758.5853408508457,461.30189646335214,0.0,1.0
01220,北海道,士別市,15695,318.6,0.0,1,0,0,1,0,0.0,0.0,6.371455877668048,0.0,0.0,0.0808186491670321,0.0121227973750548,1.0,-0.208135364108196,-0.1844434069039379,-0.1814878874768778,-0.1696658097686375,0.1205169036417368,1.0,-0.3286522677499329,50.0,79.0,0.0,129.0,318.57279388340237,503.3450143357757,0.0,1.0
01221,北海道,名寄市,25202,785.7,3.898379052369077,1,2,0,3,1,7.935878104912309,0.0,11.903817157368463,,0.0,2.0,2.811486907730673,0.8,-0.1582336326607777,-0.1477795521393052,-0.1494592518419124,-0.1561780506523408,1.3919300674056752,1.0,-1.550163700066453,398.0,211.0,55.0,668.0,1579.2397428775494,837.2351400682486,218.2366478850885,1.0
01222,北海道,三笠市,7012,641.8,,1,0,0,2,1,0.0,0.0,28.52253280091272,0.0,0.0,,0.0,0.35,-0.3408066385992868,-0.3423320636358803,-0.3434145230891554,-0.3477443609022557,1.291514310771045,1.0,-1.6323209493703317,0.0,93.0,0.0,93.0,0.0,1326.2977752424415,0.0,1.0
01223,北海道,根室市,22317,587.0,1.6657584014532243,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,0.7128792007266121,1.0,-0.1432888288233461,-0.1146823090861466,-0.1098108980250805,-0.0903252537808162,0.5850438485479257,1.0,-0.7283326773712718,131.0,0.0,114.0,249.0,586.9964600976833,0.0,510.8213469552359,1.0
01224,北海道,千歳市,97797,355.8,-0.0307818033233451,3,1,2,4,0,1.0225262533615551,2.0450525067231102,4.0901050134462205,0.0634018660188213,0.929006356469004,0.8537162816390107,0.2646978672582939,1.0,0.1410628223039962,0.1911921083920751,0.1893956231555965,0.1822096822096821,0.0116013425175535,1.0,0.1294614797864426,348.0,258.0,402.0,1008.0,355.83913616982113,263.8117733672812,411.0555538513451,1.0
01225,北海道,滝川市,36802,595.1,0.6915861284820921,2,1,1,3,2,2.7172436280636925,2.7172436280636925,8.151730884191076,0.2142810919152724,0.2982342702688205,1.4294191693781246,0.6477972985711423,1.0,-0.082770744212332,-0.057959141185144,-0.0568483069203135,-0.0524049698609915,0.524327424313887,1.0,-0.607098168526219,298.0,264.0,341.0,903.0,809.7386011629803,717.3523178088147,926.580077169719,1.0
01226,北海道,砂川市,14916,2152.1,7.242435848333971,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.8,3.501217924166985,1.0,-0.1724185017687478,-0.1558515065839476,-0.1538435630748106,-0.1458117890382626,1.5727618510846697,1.0,-1.7451803528534175,408.0,0.0,204.0,622.0,2735.3177795655674,0.0,1367.6588897827837,1.0
01227,北海道,歌志内市,2443,0.0,,0,0,0,1,0,0.0,0.0,40.93327875562832,0.0,0.0,,0.0,0.35,-0.3577481906074127,-0.3447090202127317,-0.3366367813875767,-0.3043478260869565,-0.0703405530548502,0.55,-0.2874076375525625,0.0,60.0,0.0,60.0,0.0,2455.9967253376994,0.0,1.0
01228,北海道,深川市,17824,836.0,1.3689430433550585,1,1,0,2,0,5.6104129263913824,0.0,11.220825852782763,,0.0,0.9119025823954614,1.0265711362960606,0.8,-0.216467517610294,-0.2002805604029437,-0.1987475973749043,-0.1926157452627466,1.113941037838705,1.0,-1.3304085554489988,191.0,407.0,429.0,1031.0,1071.5888689407539,2283.4380610412927,2406.867145421903,1.0
01229,北海道,富良野市,18707,534.6,1.7887323943661977,2,1,0,2,0,5.345592558935158,0.0,10.691185117870315,,0.0,1.5037624780971592,1.3999132111220909,0.8,-0.1079761197762221,-0.0787094623692218,-0.0764950475844333,-0.0676373884452794,1.21053684482792,1.0,-1.318512964604142,253.0,41.0,170.0,468.0,1352.434917410595,219.16929491634147,908.7507350189768,1.0
01230,北海道,登別市,42195,130.3,-0.6939159032182287,1,0,1,4,2,0.0,2.3699490460955093,9.479796184382035,-0.8,0.1323051929004179,1.262524390133967,-0.2977335141539566,1.0,-0.1591489925073686,-0.1414929755738075,-0.1427740481032298,-0.1478983382209189,-0.165954230150091,1.0,0.0068052376427224,0.0,304.0,694.0,998.0,0.0,720.4645100130348,1644.7446379902833,1.0
01231,北海道,恵庭市,69367,670.3,1.119190641795763,4,1,0,3,0,1.4416076808857237,0.0,4.324823042657171,0.0226477499430874,-0.8,0.7735214865112578,0.5601530938631878,1.0,0.1185561962403833,0.1632725653072161,0.1660246698306083,0.177033087924177,0.5634801203449433,1.0,-0.4449239241045599,556.0,186.0,356.0,1098.0,801.5338705724624,268.1390286447446,513.2123343953176,1.0
01233,北海道,伊達市,29843,452.4,0.0975254730713246,1,2,0,3,0,6.701739101296787,0.0,10.05260865194518,1.0884423023161345,0.0,1.451304308091804,0.4841468432126598,1.0,-0.0917439775734215,-0.0632041616014259,-0.0636114292014171,-0.0652404996013819,0.2968594812261033,1.0,-0.3886034587995248,0.0,348.0,163.0,631.0,0.0,1166.102603625641,546.1917367556881,1.0
01234,北海道,北広島市,56153,89.0,-0.8063112078346029,1,0,0,4,0,0.0,0.0,7.123395010061796,-0.8,-0.8,0.9734748232502392,-0.5371343804297656,1.0,0.0117272279067645,0.0425360326421616,0.0455082399308961,0.0573970690858338,-0.4141890395350999,1.0,0.4259162674418644,139.0,370.0,0.0,509.0,247.53797659964738,658.9140384307161,0.0,1.0
01235,北海道,石狩市,55417,207.5,-0.5446565723063419,2,0,1,3,0,0.0,1.8045004240576,5.413501272172799,-0.8,0.0452634532278688,0.5397514251812012,-0.3445760543918105,1.0,-0.0244691228636385,0.0021539412164624,0.0042129240186997,0.0124488552276487,-0.3820956673440734,1.0,0.3576265444804348,95.0,236.0,119.0,450.0,171.42754028547196,425.86210007759354,214.73555046285435,1.0
01236,北海道,北斗市,41022,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.9,1.0,0.0206284332805449,0.0716582958210251,0.0735442667902231,0.0810881506670153,-0.8271157464382672,1.0,0.8477441797188122,,,,,,,,0.0
01303,北海道,当別町,14480,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.24,0.5,0.1098795766508267,0.163844078748383,0.1854522598038182,0.271884984025559,-0.5854440818688501,1.0,0.6953236585196768,,,,,,,,0.0
01304,北海道,新篠津村,2790,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0564536032845921,-0.0234332689930984,-0.0142585366531042,0.0224403927068723,0.118537851587495,0.55,-0.1749914548720871,,,,,,,,0.0
01331,北海道,松前町,5309,1130.2,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3538670941582057,-0.3384365265046429,-0.3349467520679119,-0.3209876543209876,0.6207080918754292,0.7,-0.9745751860336348,60.0,0.0,0.0,60.0,1130.156338293464,0.0,0.0,1.0
01332,北海道,福島町,3246,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2713432366132552,-0.2525829530035771,-0.2425622301714567,-0.2024793388429752,0.1149772677184472,0.55,-0.3863205043317024,,,,,,,,0.0
01333,北海道,知内町,3711,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1711669442996436,-0.1524484563768002,-0.1417805913820637,-0.099109131403118,-0.1313805594095573,0.55,-0.0397863848900863,,,,,,,,0.0
01334,北海道,木古内町,3312,1811.6,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.288742299727193,-0.2689652619695371,-0.2612551588843854,-0.2304147465437788,0.6366347995792329,0.55,-0.925377099306426,99.0,0.0,0.0,99.0,2989.130434782609,0.0,0.0,1.0
01337,北海道,七飯町,26754,183.2,-0.3537918871252204,0,1,1,2,1,3.737758839799656,3.737758839799656,7.475517679599313,,,0.981030857317124,-0.0457558691769871,0.65,0.0260487551107374,0.0609467233010586,0.0667721507539797,0.0900738605656639,-0.258624067486813,1.0,0.2846728225975504,49.0,186.0,360.0,595.0,183.15018315018315,695.2231442027361,1345.593182327876,1.0
01343,北海道,鹿部町,3380,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1862907484122923,-0.1599721813244944,-0.1578709834937592,-0.1494661921708184,0.0779913954495894,0.55,-0.2642821438618817,,,,,,,,0.0
01345,北海道,森町,12559,0.0,-1.0,1,0,0,1,0,0.0,0.0,7.96241738991958,0.0,0.0,,-0.5882352941176471,0.85,-0.1766139062221231,-0.1480476365574733,-0.1431770126402345,-0.1236945169712794,0.5520924707980376,1.0,-0.7287063770201607,101.0,42.0,0.0,143.0,804.2041563818776,334.42153037662234,0.0,1.0
01346,北海道,八雲町,14554,625.3,,2,1,1,1,1,6.87096330905593,6.87096330905593,6.87096330905593,,,1.836745911776831,1.8367459117768312,0.15,-0.090343760112596,-0.05966977733387,-0.0504569103024701,-0.0136054421768707,1.2168373970536492,1.0,-1.3071811571662453,186.0,40.0,100.0,330.0,1277.999175484403,274.8385323622372,687.096330905593,1.0
01347,北海道,長万部町,4652,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2140677432268917,-0.198007376555846,-0.1922332770075364,-0.1691368788142981,0.3085223786532556,0.55,-0.5225901218801474,30.0,24.0,0.0,54.0,644.883920894239,515.9071367153913,0.0,1.0
01361,北海道,江差町,6701,1522.2,,1,0,0,1,1,0.0,0.0,14.923145799134458,0.0,0.0,,0.0,0.35,-0.2073377886396389,-0.1815430322242796,-0.1813273382273093,-0.1804645622394282,0.9957022233074542,0.55,-1.2030400119470932,146.0,60.0,48.0,258.0,2178.779286673631,895.3887479480675,716.310998358454,1.0
01362,北海道,上ノ国町,3726,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2430249734739448,-0.218504710457305,-0.2124371340302475,-0.1881668283220174,0.0364003392397523,0.55,-0.2794253127136972,,,,,,,,0.0
01363,北海道,厚沢部町,3212,1401.0,,1,0,0,1,0,0.0,0.0,31.133250311332503,0.0,0.0,,0.0,0.35,-0.1819071437850152,-0.1626279325055379,-0.1528511611703071,-0.1137440758293838,-0.0535779994579525,0.55,-0.1283291443270627,45.0,24.0,0.0,69.0,1400.9962640099627,747.1980074719801,0.0,1.0
01364,北海道,乙部町,2951,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2885980086813335,-0.2705087046172317,-0.2678098817633702,-0.2570145903479237,-0.0503996623998854,0.55,-0.2381983462814481,58.0,4.0,0.0,62.0,1965.435445611657,135.54727211114877,0.0,1.0
01367,北海道,奥尻町,2107,806.8,,1,0,0,1,0,0.0,0.0,47.460844803037496,0.0,0.0,,0.0,0.35,-0.2571945379095642,-0.2495352039938027,-0.2363849199517989,-0.1837837837837838,0.1390589699212697,0.55,-0.3962535078308339,17.0,23.0,0.0,40.0,806.8343616516374,1091.5994304698625,0.0,1.0
01370,北海道,今金町,4522,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1739775060319093,-0.1539669423368913,-0.1478049502268418,-0.1231569817866435,0.6064381599071135,0.55,-0.7804156659390228,33.0,0.0,0.0,33.0,729.765590446705,0.0,0.0,1.0
01371,北海道,せたな町,6491,0.0,,1,0,0,1,0,0.0,0.0,15.405946695424436,0.0,0.0,,0.0,0.35,-0.2699279285945835,-0.2549902273942079,-0.2508289166092439,-0.2341836734693877,1.2459930781308814,1.0,-1.515921006725465,114.0,120.0,0.0,234.0,1756.2779232783855,1848.713603450932,0.0,1.0
01391,北海道,島牧村,1186,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2799100896031257,-0.2658169000402448,-0.2708474999653062,-0.2909698996655518,0.0312325873518743,0.55,-0.3111426769550001,,,,,,,,0.0
01392,北海道,寿都町,2553,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2537759016472106,-0.257630519623966,-0.2530497533197516,-0.2347266881028938,-0.0241077622957918,0.55,-0.2296681393514188,,,,,,,,0.0
01393,北海道,黒松内町,2546,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0983936063287982,-0.0699152110848267,-0.0629658080115923,-0.0351681957186544,0.1375234951569923,0.55,-0.2359171014857905,,,,,,,,0.0
01394,北海道,蘭越町,4196,0.0,,0,0,0,1,0,0.0,0.0,23.83222116301239,0.0,0.0,,0.0,0.35,-0.1268778335455322,-0.1113508083777278,-0.1022461839722694,-0.0658276863504356,0.3643014205561737,0.55,-0.4911792541017059,0.0,39.0,0.0,39.0,0.0,929.4566253574834,0.0,1.0
01395,北海道,ニセコ町,5087,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1370482079874063,0.1818737524950099,0.1763323353293412,0.1541666666666665,0.0566584548907737,0.55,0.0803897530966325,,,,,,,,0.0
01396,北海道,真狩村,1900,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.104641819254153,-0.0931908328880931,-0.084332617410719,-0.0488997555012225,0.1952624232831793,0.55,-0.2999042425373324,,,,,,,,0.0
01397,北海道,留寿都村,1791,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0124771230517352,0.0044231131187653,0.018558253340862,0.075098814229249,0.006334120513054,0.55,-0.0188112435647892,,,,,,,,0.0
01398,北海道,喜茂別町,1973,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.175953234455678,-0.1703737910911358,-0.1731298679906816,-0.184154175588865,0.0092507149341815,0.55,-0.1852039493898595,,,,,,,,0.0
01399,北海道,京極町,2710,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1806617928332299,-0.1632373469555333,-0.1679956090878053,-0.1870286576168929,0.1274044503596183,0.55,-0.3080662431928482,0.0,0.0,60.0,60.0,0.0,0.0,2214.022140221402,1.0
01400,北海道,倶知安町,14601,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.24,0.5,-0.0428346773410843,-0.0183770610599878,-0.0229637571100985,-0.0413105413105413,-0.3306233754862859,1.0,0.2877886981452015,157.0,0.0,40.0,199.0,1075.268817204301,0.0,273.9538387781659,1.0
01401,北海道,共和町,5310,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0794516386773891,-0.0430226620768789,-0.0422181296615031,-0.039,0.0069542540684475,0.55,-0.0864058927458367,,,,,,,,0.0
01402,北海道,岩内町,10187,461.4,,1,0,0,1,0,0.0,0.0,9.816432708353783,0.0,0.0,,0.0,0.35,-0.1765273937704338,-0.1457273912830557,-0.1447520906390014,-0.140850888062784,0.779760731211555,1.0,-0.9562881249819888,47.0,44.0,0.0,91.0,461.37233729262783,431.9230391675665,0.0,1.0
